english,malay,context,status
Balance Sheet,Kunci Kira-Kira,Financial reporting,approved
Appropriation,Pembahagian Keuntungan,Cooperative financial reporting,approved
Appropriation Account,Akaun Pembahagian Keuntungan,Cooperative accounting,approved
Chart of Accounts,Carta Akaun,Accounting,approved
General Ledger,Lejar Am,Accounting,approved
Trial Balance,Imbangan Duga,Accounting,approved
Journal,Jurnal,Accounting,approved
Journal Entry,Catatan Jurnal,Accounting,approved
Financial Year,Tahun Kewangan,Accounting,approved
Opening Balance,Baki Awal,Accounting,approved
Closing Balance,Baki Akhir,Accounting,approved
Income Statement,Penyata Untung atau Rugi,Financial reporting,approved
Cash Flow Statement,Penyata Aliran Tunai,Financial reporting,approved
Surplus,Lebihan,Cooperative reporting,approved
Deficit,Kurangan,Cooperative reporting,approved
