english,malay,context,status
Account,Akaun,Accounting,Diluluskan
Account Number,Nombor Akaun,Accounting,Diluluskan
Account Statement,Penyata Akaun,Banking,Diluluskan
Account Type,Jenis Akaun,Accounting,Diluluskan
Accounting Period,Tempoh Perakaunan,Accounting,Diluluskan
Appropriation,Pembahagian Keuntungan,Cooperative financial reporting,Diluluskan
Appropriation Account,Akaun Pembahagian Keuntungan,Cooperative accounting,Diluluskan
Asset,Aset,Financial reporting,Diluluskan
Balance,Baki,Accounting,Diluluskan
Balance Sheet,Kunci Kira-Kira,Financial reporting,Diluluskan
Bank Account,Akaun Bank,Banking,Diluluskan
Bank Charges,Caj Bank,Banking,Diluluskan
Bank Reconciliation,Penyelarasan Bank,Banking and accounting,Diluluskan
Bank Statement,Penyata Bank,Banking,Diluluskan
Bank Transfer,Pindahan Bank,Payment method,Diluluskan
Bill Pembekal,Bil Pembekal,Supplier invoicing,Diluluskan
Cash,Tunai,Cash management,Diluluskan
Cash Account,Akaun Tunai,Cash management,Diluluskan
Cash Balance,Baki Tunai,Cash management,Diluluskan
Cash Book,Buku Tunai,Cash management,Diluluskan
Cash Flow Statement,Penyata Aliran Tunai,Financial reporting,Diluluskan
Cash Payment,Bayaran Tunai,Cash management,Diluluskan
Cash Receipt,Penerimaan Tunai,Cash management,Diluluskan
Cash Register,Daftar Tunai,Cash management,Diluluskan
Cash Transaction,Transaksi Tunai,Cash management,Diluluskan
Chart of Accounts,Carta Akaun,Accounting,Diluluskan
Cheque,Cek,Banking,Diluluskan
Cheque Number,Nombor Cek,Banking,Diluluskan
Cleared,Telah Dijelaskan,Banking,Diluluskan
Closing Balance,Baki Akhir,Accounting,Diluluskan
Cost Centre,Pusat Kos,Management accounting,Diluluskan
Credit,Kredit,Accounting,Diluluskan
Credit Card,Kad Kredit,Payment method,Diluluskan
Debit,Debit,Accounting,Diluluskan
Debit Card,Kad Debit,Payment method,Diluluskan
Default Payment Method,Kaedah Bayaran Lalai,Payment configuration,Diluluskan
Deficit,Kurangan,Cooperative reporting,Diluluskan
Deposit,Deposit,Banking and cash management,Diluluskan
Direct Debit,Debit Terus,Payment method,Diluluskan
Equity,Ekuiti,Financial reporting,Diluluskan
Excess Paid,Lebihan Dibayar,Payment processing,Diluluskan
Excess Received,Lebihan Diterima,Payment processing,Diluluskan
Expense,Perbelanjaan,Accounting,Diluluskan
Financial Year,Tahun Kewangan,Accounting,Diluluskan
Fiscal Year,Tahun Kewangan,Accounting,Diluluskan
General Ledger,Lejar Am,Accounting,Diluluskan
Income,Pendapatan,Accounting,Diluluskan
Income Statement,Penyata Untung atau Rugi,Financial reporting,Diluluskan
Interest,Faedah,Banking,Diluluskan
Internal Transfer,Pindahan Dalaman,Banking and cash management,Diluluskan
Invoice,Invois,Customer invoicing,Diluluskan
Journal,Jurnal,Accounting,Diluluskan
Journal Entry,Catatan Jurnal,Accounting,Diluluskan
Ledger,Lejar,Accounting,Diluluskan
Liability,Liabiliti,Financial reporting,Diluluskan
Loss,Kerugian,Financial reporting,Diluluskan
Opening Balance,Baki Awal,Accounting,Diluluskan
Outstanding,Belum Dijelaskan,Banking,Diluluskan
Payment,Bayaran,Payment processing,Diluluskan
Payment Amount,Amaun Bayaran,Payment processing,Diluluskan
Payment Method,Kaedah Bayaran,Payment configuration,Diluluskan
Payment Receipt,Resit Bayaran,Payment processing,Diluluskan
Payment Reference,Rujukan Bayaran,Payment processing,Diluluskan
Payment Term,Terma Bayaran,Payment configuration,Diluluskan
Petty Cash,Wang Tunai Runcit,Cash management,Diluluskan
Posting,Pengeposan,Accounting process,Diluluskan
Profit,Keuntungan,Financial reporting,Diluluskan
Profit and Loss Statement,Penyata Untung atau Rugi,Financial reporting,Diluluskan
Reconcile,Selaraskan,Banking and accounting,Diluluskan
Reconciled,Telah Diselaraskan,Banking and accounting,Diluluskan
Reconciliation,Penyelarasan,Accounting,Diluluskan
Reconciliation Date,Tarikh Penyelarasan,Banking and accounting,Diluluskan
Refund,Bayaran Balik,Payment processing,Diluluskan
Remaining Unpaid,Baki Belum Dibayar,Payment processing,Diluluskan
Reserve Fund,Kumpulan Wang Rizab,Cooperative reporting,Diluluskan
Revenue,Hasil,Accounting,Diluluskan
Share Capital,Modal Syer,Cooperative accounting,Diluluskan
Statutory Reserve,Rizab Berkanun,Cooperative reporting,Diluluskan
Supplier Invoice,Bil Pembekal,Supplier invoicing,Diluluskan
Surplus,Lebihan,Cooperative reporting,Diluluskan
Suspense Account,Akaun Tergantung,Accounting,Diluluskan
Transfer,Pindahan,Banking and cash management,Diluluskan
Trial Balance,Imbangan Duga,Accounting,Diluluskan
Unreconciled,Belum Diselaraskan,Banking and accounting,Diluluskan
Withdrawal,Pengeluaran,Banking and cash management,Diluluskan
